device_id,timestamp,temperature,humidity,co2,ec,ph,dew_point,vpd,voltage,battery_level,anomaly_type,is_anomaly
1,2025-06-11T15:36:39.427952,30.2,48.72,297,1.14,6.13,18.19,2.2,3.2,89,normal,0
2,2025-06-21T14:06:39.427952,38.65,36.87,563,0.96,5.27,21.26,4.33,3.26,82,normal,0
2,2025-06-10T00:36:39.427952,35.49,66.26,607,1.53,5.62,28.21,1.95,3.35,88,normal,0
3,2025-06-05T19:36:39.427952,34.48,79.53,397,1.3,7.27,30.41,1.12,3.31,85,normal,0
3,2025-06-27T11:26:39.427952,18.26,60.5,236,1.92,4.85,10.48,0.83,2.78,54,sudden_drop,1
2,2025-06-16T00:16:39.427952,22.54,34.74,762,1.28,7.07,6.19,1.78,3.32,80,normal,0
2,2025-06-16T05:46:39.427952,26.24,81.75,1010,2.18,5.77,22.86,0.62,3.4,84,normal,0
4,2025-06-23T19:06:39.427952,21.46,93.74,546,1.32,8.1,20.41,0.16,3.34,59,vpd_too_low,1
4,2025-06-21T18:36:39.427952,24.5,62.6,922,2.35,6.03,16.88,1.15,3.4,90,normal,0
1,2025-06-08T08:26:39.427952,35.98,65.02,335,1.02,5.79,28.34,2.08,3.25,81,normal,0
2,2025-06-29T22:26:39.427952,15.3,39.34,688,1.32,4.11,1.54,1.05,2.71,55,sudden_drop,1
1,2025-06-15T09:56:39.427952,39.9,55.03,1027,1.44,7.92,29.12,3.3,3.31,83,normal,0
3,2025-06-06T22:46:39.427952,26.63,53.53,905,1.34,4.76,16.4,1.62,3.22,89,normal,0
3,2025-06-21T01:26:39.427952,36.74,58.46,737,1.96,7.2,27.23,2.57,3.39,100,normal,0
3,2025-06-29T21:36:39.427952,18.85,33.36,476,1.06,5.42,2.38,1.45,2.52,85,sudden_drop,1
3,2025-06-14T00:16:39.427952,39.86,42.09,870,1.62,6.72,24.52,4.24,3.28,91,normal,0
4,2025-06-28T16:26:39.427952,39.74,32.66,400,1.28,8.02,20.23,4.9,2.58,22,low_voltage,1
4,2025-06-07T02:56:39.427952,31.05,78.72,1113,2.05,8.75,26.91,0.96,3.24,95,normal,0
3,2025-06-12T02:46:39.427952,35.76,38.16,527,1.87,9.51,19.27,3.63,3.31,80,normal,0
1,2025-06-26T22:16:39.427952,53.18,54.52,855,1.01,8.64,41.19,6.56,3.92,79,sudden_spike,1
1,2025-06-01T14:56:39.427952,24.77,31.65,371,0.92,5.51,6.79,2.14,3.34,83,normal,0
1,2025-06-26T15:56:39.427952,46.79,43.19,292,0.85,7.79,31.15,5.97,3.92,94,sudden_spike,1
4,2025-06-06T00:36:39.427952,38.81,65.28,1064,2.32,4.9,31.09,2.4,3.33,89,normal,0
1,2025-06-05T12:16:39.427952,20.73,38.63,455,1.68,6.05,6.13,1.5,3.21,81,normal,0
2,2025-06-12T07:36:39.427952,25.16,58.09,529,1.64,9.36,16.32,1.34,3.37,98,normal,0
4,2025-06-10T00:16:39.427952,39.56,42.34,424,2.23,8.62,24.35,4.15,3.2,94,normal,0
4,2025-06-18T08:46:39.427952,29.0,52.39,873,1.44,9.31,18.25,1.91,3.29,89,normal,0
3,2025-06-28T00:16:39.427952,33.45,55.37,355,1.57,7.05,23.26,2.3,2.04,28,low_voltage,1
3,2025-06-02T06:36:39.427952,36.04,39.82,594,0.96,5.69,20.2,3.58,3.2,95,normal,0
1,2025-06-16T22:26:39.427952,38.1,34.09,934,1.84,8.72,19.5,4.39,3.34,93,normal,0
3,2025-06-28T13:56:39.427952,23.53,78.94,329,1.46,6.8,19.66,0.61,2.79,54,sudden_drop,1
1,2025-06-04T19:46:39.427952,21.25,74.72,736,2.0,5.04,16.58,0.64,3.34,93,normal,0
2,2025-06-28T06:46:39.427952,16.58,47.25,906,0.64,8.4,5.3,1.0,2.68,79,sudden_drop,1
3,2025-06-05T20:36:39.427952,28.14,49.79,1115,1.95,8.18,16.65,1.91,3.36,100,normal,0
2,2025-06-26T03:36:39.427952,28.76,66.73,557,0.83,7.69,21.94,1.31,2.1,22,low_voltage,1
1,2025-06-19T05:06:39.427952,21.53,35.78,870,2.06,7.76,5.73,1.65,3.32,91,normal,0
2,2025-06-15T10:16:39.427952,33.67,42.82,788,2.05,4.87,19.26,2.99,3.29,89,normal,0
4,2025-06-27T11:46:39.427952,36.77,62.14,374,1.92,6.21,28.31,2.35,2.15,28,low_voltage,1
4,2025-06-05T06:46:39.427952,34.1,69.99,421,1.17,5.55,27.83,1.61,3.21,94,normal,0
4,2025-06-09T17:06:39.427952,21.24,47.76,487,1.46,8.07,9.71,1.32,3.26,94,normal,0
4,2025-06-21T19:36:39.427952,39.76,42.79,693,2.18,8.47,24.7,4.17,3.36,84,normal,0
3,2025-06-18T18:46:39.427952,39.79,47.98,768,2.01,9.08,26.67,3.79,3.31,93,normal,0
4,2025-06-04T00:56:39.427952,39.81,78.58,739,1.21,5.72,35.36,1.56,3.33,100,normal,0
4,2025-06-19T06:16:39.427952,34.37,50.03,724,1.67,5.49,22.43,2.71,3.32,92,normal,0
4,2025-06-30T00:46:39.427952,48.08,56.08,857,1.35,6.99,37.02,4.92,3.66,55,sudden_spike,1
1,2025-06-25T15:36:39.427952,22.43,96.49,461,1.62,6.23,21.84,0.1,3.4,99,vpd_too_low,1
2,2025-06-10T07:36:39.427952,36.83,73.09,930,1.65,7.99,31.19,1.67,3.36,99,normal,0
1,2025-06-26T10:46:39.427952,16.02,68.19,232,0.83,7.59,10.15,0.58,2.7,61,sudden_drop,1
4,2025-06-30T21:46:39.427952,23.26,90.32,354,0.67,7.54,21.58,0.28,3.36,55,vpd_too_low,1
3,2025-06-25T03:36:39.427952,23.17,93.91,832,1.31,5.73,22.13,0.17,3.24,82,vpd_too_low,1
1,2025-06-19T20:16:39.427952,23.57,79.04,746,1.35,5.91,19.72,0.61,3.2,88,normal,0
3,2025-06-26T10:26:39.427952,20.88,90.5,668,0.85,8.88,19.26,0.23,3.36,66,vpd_too_low,1
2,2025-06-02T08:06:39.427952,38.75,69.93,883,0.88,6.81,32.25,2.07,3.35,94,normal,0
3,2025-06-12T19:36:39.427952,23.6,60.74,1039,1.33,4.62,15.56,1.14,3.31,84,normal,0
2,2025-06-20T18:16:39.427952,20.84,33.69,1088,1.19,6.82,4.26,1.63,3.21,93,normal,0
4,2025-06-01T04:36:39.427952,31.18,64.56,893,2.37,9.33,23.69,1.61,3.28,80,normal,0
4,2025-06-01T18:56:39.427952,32.33,64.11,421,1.45,6.99,24.66,1.74,3.28,89,normal,0
1,2025-06-12T15:36:39.427952,22.09,39.71,931,1.37,7.04,7.74,1.6,3.4,96,normal,0
2,2025-06-10T19:36:39.427952,20.14,78.08,301,1.6,7.0,16.19,0.52,3.23,94,normal,0
4,2025-06-26T20:36:39.427952,22.34,32.53,689,1.56,8.55,5.07,1.82,2.46,22,low_voltage,1
2,2025-06-01T03:46:39.427952,20.9,49.78,895,1.81,5.38,10.01,1.24,3.38,88,normal,0
4,2025-06-28T09:26:39.427952,24.92,92.72,869,1.32,8.0,23.66,0.23,3.39,60,vpd_too_low,1
4,2025-06-12T07:06:39.427952,28.24,40.73,841,1.34,7.53,13.62,2.27,3.28,80,normal,0
4,2025-06-11T10:56:39.427952,28.08,62.39,796,1.16,5.62,20.2,1.43,3.27,90,normal,0
3,2025-06-03T22:16:39.427952,31.66,54.32,660,1.11,8.67,21.29,2.13,3.23,100,normal,0
3,2025-06-15T01:46:39.427952,28.71,78.83,389,0.87,7.07,24.66,0.83,3.31,92,normal,0
2,2025-06-27T20:46:39.427952,45.0,68.99,795,0.56,7.76,37.95,2.97,3.7,90,sudden_spike,1
3,2025-06-28T10:06:39.427952,21.26,90.74,912,1.11,8.8,19.68,0.23,3.28,54,vpd_too_low,1
1,2025-06-19T12:56:39.427952,30.06,35.95,647,1.89,5.56,13.31,2.73,3.36,96,normal,0
4,2025-06-22T20:26:39.427952,23.34,67.22,409,1.53,9.48,16.91,0.94,3.3,97,normal,0
1,2025-06-30T17:16:39.427952,49.28,56.53,216,1.06,5.08,38.28,5.17,3.73,95,sudden_spike,1
3,2025-06-13T15:36:39.427952,30.13,60.37,501,1.1,5.49,21.59,1.69,3.36,92,normal,0
3,2025-06-25T00:26:39.427952,21.92,95.01,433,1.48,5.77,21.08,0.13,3.28,81,vpd_too_low,1
2,2025-06-20T00:06:39.427952,39.2,56.7,411,1.03,7.9,28.99,3.06,3.37,89,normal,0
4,2025-06-10T07:16:39.427952,28.54,80.57,724,1.29,5.13,24.86,0.76,3.29,93,normal,0
2,2025-06-02T12:26:39.427952,20.87,49.03,578,1.86,8.1,9.76,1.26,3.34,91,normal,0
4,2025-06-22T01:56:39.427952,28.22,62.95,431,2.39,5.33,20.48,1.42,3.35,94,normal,0
4,2025-06-26T21:56:39.427952,22.99,94.08,257,0.88,7.96,21.98,0.17,3.25,73,vpd_too_low,1
2,2025-06-25T07:56:39.427952,20.07,51.05,536,0.66,6.22,9.63,1.15,2.68,60,sudden_drop,1
2,2025-06-02T01:26:39.427952,37.17,34.0,416,1.06,8.59,18.65,4.18,3.22,85,normal,0
2,2025-06-23T01:26:39.427952,20.15,60.67,793,1.11,5.17,12.3,0.93,3.2,88,normal,0
1,2025-06-02T00:56:39.427952,22.8,47.87,537,2.1,4.79,11.17,1.45,3.39,82,normal,0
4,2025-06-08T08:46:39.427952,29.21,66.62,490,1.24,7.64,22.34,1.35,3.22,95,normal,0
2,2025-06-21T02:16:39.427952,20.59,75.68,1000,1.11,8.83,16.14,0.59,3.3,89,normal,0
2,2025-06-12T22:16:39.427952,23.45,67.95,992,1.68,8.77,17.18,0.93,3.31,91,normal,0
3,2025-06-22T03:56:39.427952,37.68,67.15,459,2.18,5.89,30.51,2.14,3.24,86,normal,0
3,2025-06-12T16:46:39.427952,25.81,57.56,471,2.21,4.9,16.79,1.41,3.37,89,normal,0
2,2025-06-02T17:56:39.427952,38.05,42.59,661,1.14,7.34,23.1,3.81,3.21,100,normal,0
2,2025-06-04T13:06:39.427952,39.54,36.05,327,1.7,8.57,21.67,4.6,3.27,87,normal,0
3,2025-06-20T04:46:39.427952,36.54,51.43,801,1.45,6.71,24.88,2.97,3.29,96,normal,0
1,2025-06-15T03:56:39.427952,24.91,73.12,854,1.51,6.11,19.75,0.85,3.25,95,normal,0
4,2025-06-21T20:56:39.427952,39.42,55.97,750,1.67,5.65,28.97,3.15,3.39,97,normal,0
2,2025-06-23T19:06:39.427952,20.15,69.57,623,0.87,5.92,14.4,0.72,2.53,62,sudden_drop,1
4,2025-06-17T01:26:39.427952,30.07,58.13,689,1.78,7.65,20.92,1.78,3.21,85,normal,0
3,2025-06-03T21:46:39.427952,38.23,65.76,611,1.59,7.67,30.67,2.3,3.27,88,normal,0
3,2025-06-01T23:26:39.427952,28.03,75.91,982,2.06,5.22,23.37,0.91,3.35,92,normal,0
4,2025-06-06T06:26:39.427952,36.15,81.92,1025,2.07,7.82,32.55,1.08,3.22,81,normal,0
4,2025-06-26T07:46:39.427952,38.15,69.49,965,0.56,8.29,31.56,2.04,2.38,11,low_voltage,1
3,2025-06-21T23:36:39.427952,33.06,39.25,765,1.73,8.07,17.33,3.07,3.21,81,normal,0
2,2025-06-11T18:56:39.427952,26.3,74.05,749,0.89,8.88,21.3,0.89,3.37,92,normal,0
1,2025-06-09T23:36:39.427952,39.11,77.88,437,1.1,4.84,34.52,1.56,3.37,83,normal,0
2,2025-06-01T22:16:39.427952,21.19,53.13,1005,0.79,6.56,11.26,1.18,3.34,88,normal,0
3,2025-06-04T08:46:39.427952,33.65,45.77,624,1.48,7.43,20.32,2.83,3.32,83,normal,0
2,2025-06-13T21:26:39.427952,36.35,44.84,1054,1.22,8.34,22.42,3.34,3.3,94,normal,0
2,2025-06-23T07:46:39.427952,38.17,74.71,699,1.92,7.88,32.87,1.69,3.21,87,normal,0
3,2025-06-04T16:56:39.427952,22.44,45.8,568,2.14,9.2,10.17,1.47,3.29,84,normal,0
3,2025-06-09T19:06:39.427952,24.78,52.1,943,1.38,7.92,14.28,1.5,3.21,100,normal,0
4,2025-06-14T19:56:39.427952,25.79,47.08,461,1.04,9.06,13.64,1.76,3.38,83,normal,0
1,2025-06-30T22:56:39.427952,39.69,72.41,855,0.73,5.68,33.77,2.0,2.69,24,low_voltage,1
4,2025-06-12T01:16:39.427952,36.99,63.6,469,1.95,7.0,28.92,2.28,3.23,100,normal,0
4,2025-06-05T20:46:39.427952,38.5,75.24,1131,1.93,5.75,33.31,1.69,3.29,95,normal,0
4,2025-06-08T02:56:39.427952,26.51,77.34,1077,0.91,8.93,22.21,0.78,3.38,90,normal,0
1,2025-06-09T08:06:39.427952,26.57,54.83,681,1.51,4.54,16.73,1.57,3.39,94,normal,0
3,2025-06-05T16:06:39.427952,32.56,47.43,833,2.04,5.35,19.91,2.58,3.34,92,normal,0
2,2025-06-03T05:56:39.427952,32.14,64.99,1069,1.41,7.26,24.71,1.68,3.31,91,normal,0
2,2025-06-04T05:46:39.427952,33.92,35.62,841,1.14,7.11,16.55,3.41,3.39,89,normal,0
1,2025-06-05T11:06:39.427952,26.94,77.35,409,0.67,7.69,22.63,0.8,3.28,96,normal,0
3,2025-06-16T14:36:39.427952,25.4,43.56,1041,1.0,5.81,12.1,1.83,3.34,80,normal,0
2,2025-06-28T04:36:39.427952,46.12,51.13,356,1.15,8.56,33.54,4.96,3.74,56,sudden_spike,1
4,2025-06-09T00:36:39.427952,23.09,73.77,676,1.56,5.35,18.15,0.74,3.29,84,normal,0
4,2025-06-30T13:06:39.427952,20.42,38.4,917,1.23,7.82,5.77,1.48,2.53,83,sudden_drop,1
2,2025-06-06T00:36:39.427952,32.48,80.56,386,1.1,4.59,28.69,0.95,3.37,83,normal,0
3,2025-06-07T02:06:39.427952,39.19,79.94,572,1.18,7.97,35.07,1.42,3.28,94,normal,0
2,2025-06-09T14:16:39.427952,33.23,37.34,1039,1.45,7.16,16.69,3.19,3.39,92,normal,0
2,2025-06-24T02:06:39.427952,22.84,97.23,412,0.95,5.75,22.38,0.08,3.32,100,vpd_too_low,1
4,2025-06-28T02:46:39.427952,23.33,41.32,577,1.76,8.85,9.44,1.68,2.19,10,low_voltage,1
4,2025-06-24T18:16:39.427952,19.75,61.22,630,1.52,5.25,12.06,0.89,2.54,85,sudden_drop,1
1,2025-06-15T18:46:39.427952,23.78,79.18,1011,1.32,7.66,19.95,0.61,3.39,96,normal,0
3,2025-06-23T14:36:39.427952,50.32,54.01,400,1.3,7.85,38.39,5.76,3.92,76,sudden_spike,1
4,2025-06-05T08:56:39.427952,34.7,42.18,1026,1.33,8.12,19.94,3.2,3.35,81,normal,0
4,2025-06-06T10:56:39.427952,30.36,75.33,675,1.21,5.34,25.49,1.07,3.21,100,normal,0
4,2025-06-04T06:06:39.427952,30.05,76.26,1095,1.57,5.02,25.4,1.01,3.22,90,normal,0
3,2025-06-24T20:56:39.427952,24.7,37.49,286,0.88,6.06,9.22,1.95,2.43,26,low_voltage,1
2,2025-06-11T11:46:39.427952,30.22,77.46,511,0.91,7.85,25.83,0.97,3.29,80,normal,0
2,2025-06-15T12:36:39.427952,31.07,42.79,1038,2.15,4.82,16.92,2.58,3.34,82,normal,0
3,2025-06-03T17:26:39.427952,38.19,44.92,380,1.3,5.66,24.11,3.69,3.39,83,normal,0
2,2025-06-17T18:06:39.427952,24.54,39.34,775,1.42,7.26,9.79,1.87,3.24,82,normal,0
2,2025-06-19T09:06:39.427952,25.95,50.65,685,1.64,5.99,14.91,1.65,3.25,82,normal,0
1,2025-06-11T15:46:39.427952,32.43,39.55,497,0.71,6.01,16.89,2.94,3.29,86,normal,0
3,2025-06-12T09:46:39.427952,22.65,49.99,571,1.1,7.91,11.68,1.38,3.26,86,normal,0
4,2025-06-21T10:16:39.427952,20.27,74.15,835,1.29,6.1,15.51,0.61,3.3,86,normal,0
3,2025-06-28T17:16:39.427952,21.95,50.54,506,1.07,8.22,11.21,1.3,2.71,63,sudden_drop,1
3,2025-06-25T03:46:39.427952,16.59,70.11,370,0.62,5.51,11.12,0.56,2.61,68,sudden_drop,1
2,2025-06-21T15:06:39.427952,22.22,72.72,931,1.27,6.61,17.08,0.73,3.38,84,normal,0
1,2025-06-16T05:56:39.427952,29.44,68.2,551,1.61,7.62,22.95,1.31,3.28,82,normal,0
3,2025-06-24T17:16:39.427952,51.79,57.92,858,0.53,8.2,41.05,5.67,3.73,73,sudden_spike,1
3,2025-06-08T10:16:39.427952,36.1,73.15,1126,1.79,6.86,30.51,1.6,3.33,94,normal,0
3,2025-06-25T12:26:39.427952,39.72,78.93,378,0.73,6.78,35.35,1.53,2.57,22,low_voltage,1
2,2025-06-06T13:46:39.427952,25.71,53.61,608,1.07,4.42,15.58,1.53,3.32,86,normal,0
4,2025-06-28T19:36:39.427952,28.88,57.72,994,1.94,8.96,19.69,1.68,2.48,14,low_voltage,1
2,2025-06-10T01:06:39.427952,37.21,39.19,837,1.6,5.12,20.98,3.86,3.39,98,normal,0
3,2025-06-29T07:26:39.427952,17.28,71.2,912,1.08,5.32,12.01,0.57,2.61,51,sudden_drop,1
1,2025-06-28T14:56:39.427952,51.58,59.32,486,0.69,8.83,41.31,5.43,3.68,51,sudden_spike,1
4,2025-06-23T21:06:39.427952,21.38,91.84,620,0.86,8.3,20.0,0.21,3.37,66,vpd_too_low,1
1,2025-06-24T21:26:39.427952,35.2,74.25,572,1.88,5.84,29.9,1.46,2.01,15,low_voltage,1
3,2025-06-01T17:36:39.427952,25.16,47.77,377,1.86,6.9,13.29,1.67,3.29,92,normal,0
3,2025-06-25T08:46:39.427952,22.07,62.17,750,0.9,5.42,14.49,1.0,2.78,58,sudden_drop,1
2,2025-06-09T08:56:39.427952,36.18,80.77,1096,1.62,7.26,32.33,1.15,3.3,94,normal,0
3,2025-06-18T20:26:39.427952,21.63,48.57,437,0.86,7.59,10.32,1.33,3.29,87,normal,0
4,2025-06-19T00:16:39.427952,37.93,67.78,937,1.49,8.22,30.92,2.13,3.29,91,normal,0
4,2025-06-28T07:36:39.427952,23.97,94.73,845,0.83,6.57,23.07,0.16,3.33,100,vpd_too_low,1
3,2025-06-01T04:36:39.427952,23.72,75.77,1082,1.98,7.35,19.18,0.71,3.31,98,normal,0
1,2025-06-07T09:46:39.427952,24.98,74.56,350,2.02,6.32,20.14,0.8,3.39,87,normal,0
3,2025-06-25T15:46:39.427952,20.2,97.45,409,1.81,8.26,19.78,0.06,3.37,81,vpd_too_low,1
2,2025-06-05T05:16:39.427952,21.38,42.14,828,2.09,8.97,7.98,1.47,3.27,99,normal,0
4,2025-06-15T20:56:39.427952,36.03,48.38,986,2.07,4.84,23.39,3.07,3.33,87,normal,0
4,2025-06-13T02:56:39.427952,26.7,60.54,869,1.7,5.51,18.42,1.38,3.26,100,normal,0
1,2025-06-13T17:26:39.427952,34.49,43.72,810,0.61,7.3,20.33,3.08,3.38,81,normal,0
2,2025-06-23T00:06:39.427952,25.73,47.99,746,1.21,7.84,13.88,1.72,3.31,80,normal,0
3,2025-06-01T17:26:39.427952,28.81,59.56,573,1.55,4.66,20.14,1.6,3.39,85,normal,0
2,2025-06-05T16:46:39.427952,39.31,70.47,563,1.01,5.18,32.92,2.1,3.35,94,normal,0
3,2025-06-09T10:16:39.427952,23.36,68.71,682,1.78,6.73,17.27,0.9,3.24,87,normal,0
4,2025-06-07T12:26:39.427952,24.25,46.27,661,1.28,8.74,11.97,1.63,3.36,82,normal,0
4,2025-06-30T18:36:39.427952,31.34,62.23,284,1.97,7.27,23.23,1.73,2.6,18,low_voltage,1
4,2025-06-11T09:56:39.427952,37.34,75.54,1117,1.5,7.16,32.27,1.56,3.24,94,normal,0
2,2025-06-25T02:56:39.427952,21.48,95.99,377,0.59,4.15,20.81,0.1,3.35,82,vpd_too_low,1
2,2025-06-25T10:06:39.427952,38.69,61.55,815,1.52,5.41,29.94,2.64,2.52,21,low_voltage,1
2,2025-06-09T17:36:39.427952,32.29,37.29,808,1.44,5.13,15.84,3.03,3.34,91,normal,0
4,2025-06-20T22:46:39.427952,39.41,42.02,1010,1.56,6.68,24.09,4.14,3.4,88,normal,0
1,2025-06-16T09:06:39.427952,31.02,40.85,518,1.81,8.19,16.14,2.66,3.29,94,normal,0
4,2025-06-15T06:36:39.427952,34.21,41.54,1189,0.96,6.96,19.26,3.15,3.39,91,normal,0
2,2025-06-12T14:06:39.427952,22.03,56.63,553,1.83,9.23,13.01,1.15,3.25,89,normal,0
4,2025-06-19T18:56:39.427952,39.48,55.19,809,1.35,8.0,28.78,3.21,3.34,84,normal,0
1,2025-06-14T01:26:39.427952,31.34,56.34,503,1.66,4.72,21.59,2.0,3.25,91,normal,0
3,2025-06-07T18:46:39.427952,39.8,76.66,352,1.84,7.9,34.9,1.7,3.27,93,normal,0
3,2025-06-24T21:36:39.427952,21.69,30.81,763,0.55,6.03,3.73,1.8,2.58,25,low_voltage,1
4,2025-06-23T17:56:39.427952,24.35,42.93,634,1.02,6.59,10.93,1.74,2.08,29,low_voltage,1
2,2025-06-03T15:06:39.427952,37.06,48.26,331,0.73,8.54,24.28,3.26,3.34,95,normal,0
4,2025-06-19T09:26:39.427952,20.09,56.5,1183,1.18,8.96,11.17,1.02,3.26,82,normal,0
2,2025-06-19T03:06:39.427952,34.39,49.72,360,1.48,7.68,22.35,2.73,3.31,89,normal,0
3,2025-06-17T03:16:39.427952,39.85,42.15,1026,1.82,7.37,24.53,4.23,3.36,99,normal,0
4,2025-06-07T07:16:39.427952,21.26,38.31,790,1.98,7.01,6.48,1.56,3.3,86,normal,0
3,2025-06-14T21:36:39.427952,34.68,41.32,1070,0.91,4.84,19.59,3.24,3.38,85,normal,0
4,2025-06-14T03:46:39.427952,39.89,42.05,701,1.09,6.52,24.53,4.25,3.32,80,normal,0
1,2025-06-09T17:56:39.427952,25.88,50.36,277,1.27,4.38,14.76,1.66,3.22,81,normal,0
2,2025-06-13T10:26:39.427952,34.95,51.38,397,1.6,5.78,23.4,2.73,3.35,84,normal,0
2,2025-06-06T05:46:39.427952,35.08,33.02,376,1.67,6.26,16.37,3.78,3.34,99,normal,0
4,2025-06-17T16:46:39.427952,34.95,60.34,518,1.33,9.2,26.1,2.22,3.31,91,normal,0
3,2025-06-14T07:26:39.427952,33.24,33.21,1093,1.61,4.99,14.86,3.41,3.4,82,normal,0
2,2025-06-17T04:16:39.427952,34.7,48.47,595,1.53,8.96,22.21,2.85,3.23,87,normal,0
1,2025-06-12T15:46:39.427952,24.62,46.18,300,0.74,7.19,12.28,1.67,3.24,84,normal,0
3,2025-06-27T17:46:39.427952,47.55,68.22,646,1.03,6.03,40.17,3.47,3.87,95,sudden_spike,1
4,2025-06-25T03:26:39.427952,48.5,47.24,575,0.89,5.04,34.28,6.04,3.7,91,sudden_spike,1
1,2025-06-13T02:26:39.427952,32.32,66.72,355,1.39,7.31,25.32,1.61,3.31,86,normal,0
2,2025-06-09T01:16:39.427952,24.46,76.78,580,1.63,9.03,20.11,0.71,3.24,85,normal,0
2,2025-06-07T18:56:39.427952,38.41,63.67,447,1.58,6.3,30.27,2.46,3.31,93,normal,0
1,2025-06-12T16:16:39.427952,26.98,73.18,609,1.89,6.66,21.76,0.96,3.2,99,normal,0
2,2025-06-04T09:56:39.427952,29.66,53.19,488,1.19,7.98,19.1,1.95,3.37,80,normal,0
1,2025-06-03T13:26:39.427952,28.29,73.58,885,1.8,4.48,23.11,1.02,3.29,80,normal,0
1,2025-06-23T20:46:39.427952,46.46,32.75,338,0.72,7.3,26.08,6.94,3.66,50,sudden_spike,1
4,2025-06-11T20:46:39.427952,26.65,44.37,1181,1.19,7.17,13.5,1.94,3.25,86,normal,0
1,2025-06-26T02:46:39.427952,16.53,79.1,389,0.97,6.69,12.89,0.39,2.71,54,sudden_drop,1
4,2025-06-29T15:16:39.427952,54.14,46.51,892,1.87,5.39,39.08,8.08,3.85,59,sudden_spike,1
2,2025-06-13T08:36:39.427952,20.34,42.32,784,1.74,5.45,7.11,1.38,3.27,86,normal,0
2,2025-06-30T09:26:39.427952,23.18,48.17,284,1.13,8.05,11.61,1.47,2.59,98,sudden_drop,1
4,2025-06-22T23:56:39.427952,31.79,71.46,934,1.53,6.98,25.97,1.34,3.35,97,normal,0
2,2025-06-08T06:36:39.427952,38.31,79.83,746,0.95,7.36,34.19,1.36,3.29,86,normal,0
4,2025-06-27T19:06:39.427952,46.51,48.99,457,1.48,6.38,33.13,5.28,3.61,78,sudden_spike,1
3,2025-06-14T03:16:39.427952,39.52,47.55,782,1.15,6.39,26.27,3.77,3.24,80,normal,0
4,2025-06-14T00:06:39.427952,25.43,74.89,705,2.27,5.45,20.64,0.82,3.38,84,normal,0
1,2025-06-06T12:46:39.427952,37.51,67.15,833,0.71,8.34,30.35,2.12,3.37,87,normal,0
2,2025-06-17T16:56:39.427952,25.86,37.17,629,1.08,5.65,10.11,2.09,3.35,97,normal,0
4,2025-06-18T20:26:39.427952,38.24,37.52,736,1.5,8.49,21.18,4.19,3.28,81,normal,0
3,2025-06-22T12:46:39.427952,37.67,43.55,947,0.88,7.72,23.13,3.67,3.21,90,normal,0
4,2025-06-21T07:56:39.427952,31.28,71.8,487,2.19,5.4,25.57,1.29,3.21,83,normal,0
4,2025-06-16T01:36:39.427952,27.89,39.01,792,1.64,8.87,12.64,2.29,3.39,100,normal,0
3,2025-06-04T13:06:39.427952,35.88,56.54,630,0.9,8.0,25.86,2.57,3.31,81,normal,0
4,2025-06-09T00:16:39.427952,30.93,59.85,670,0.97,8.83,22.2,1.8,3.33,81,normal,0
3,2025-06-24T20:26:39.427952,16.98,74.08,297,1.6,8.3,12.33,0.5,2.73,84,sudden_drop,1
3,2025-06-29T10:16:39.427952,21.41,64.82,916,1.85,4.47,14.51,0.9,2.64,59,sudden_drop,1
1,2025-06-11T15:06:39.427952,31.6,32.96,465,1.28,7.65,13.32,3.12,3.36,89,normal,0
3,2025-06-10T12:56:39.427952,38.15,37.58,719,0.85,7.65,21.13,4.17,3.21,84,normal,0
2,2025-06-13T18:36:39.427952,30.68,36.4,485,1.68,8.23,14.05,2.81,3.37,88,normal,0
2,2025-06-24T09:46:39.427952,51.03,33.56,691,0.75,8.0,30.44,8.63,3.73,60,sudden_spike,1
1,2025-06-05T17:16:39.427952,21.64,43.97,433,1.43,6.08,8.84,1.45,3.39,97,normal,0
1,2025-06-27T14:46:39.427952,37.76,67.79,654,0.72,4.33,30.76,2.11,2.45,17,low_voltage,1
2,2025-06-16T23:16:39.427952,26.49,69.42,972,1.18,6.35,20.43,1.06,3.22,95,normal,0
2,2025-06-08T20:16:39.427952,36.49,60.29,872,1.15,4.77,27.53,2.42,3.2,95,normal,0
3,2025-06-21T15:56:39.427952,30.29,78.75,553,1.97,6.03,26.17,0.92,3.34,94,normal,0
4,2025-06-14T09:36:39.427952,27.73,46.78,905,1.6,5.15,15.3,1.98,3.31,89,normal,0
1,2025-06-27T15:36:39.427952,25.94,76.06,461,0.66,7.97,21.39,0.8,2.54,14,low_voltage,1
4,2025-06-10T20:26:39.427952,37.4,35.27,959,1.79,6.72,19.44,4.15,3.32,100,normal,0
4,2025-06-02T21:56:39.427952,37.89,42.93,857,2.17,5.02,23.09,3.76,3.34,93,normal,0
3,2025-06-05T09:56:39.427952,33.0,52.85,842,0.95,9.49,22.08,2.37,3.24,83,normal,0
2,2025-06-12T05:56:39.427952,38.82,44.44,938,1.83,7.34,24.5,3.85,3.21,90,normal,0
3,2025-06-29T02:56:39.427952,23.58,96.09,869,0.93,5.94,22.92,0.11,3.22,78,vpd_too_low,1
2,2025-06-06T04:16:39.427952,30.37,81.58,334,0.74,6.61,26.85,0.8,3.21,91,normal,0
3,2025-06-05T20:46:39.427952,26.82,63.38,363,0.8,7.48,19.27,1.29,3.31,90,normal,0
